[2022-08-26 16:34:51,837][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:34:52,853][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:34:53,867][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:34:54,883][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:34:55,899][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:34:56,915][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:34:57,931][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:34:58,947][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:34:59,967][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:35:00,983][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:35:01,999][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:35:03,015][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:35:04,031][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:35:05,047][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:35:06,063][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:35:07,080][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:35:08,096][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:35:09,112][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:35:10,128][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:35:11,144][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
